phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.08969999999999999,0.06847476210961138,0.08001778369578612,0.06847476210961138,0.8920600189050848,-1.011433897106358,0.008805591103175848,0.12703417323546745,0.008805591103175848,1.4162115187900497,1.4818375143516858,44.85,4.703987670051868,0.0,0.009407975340103734,0.006078928216521328,0.01316144422889649,0.0011689122745134881,0.046004020758419015,0.004116798057207976,0.12063132752788185,5.929059903698401,60.609866935219245,38.7482292562582,6.215581162516903,63.4309491241713,13.265679970956445,8.316440557904608,0.6522638097190735,0.6492779435752424,-0.23172711785500394,-0.23172711785500394,0.0066775342521448846,-0.23172711681868902,-0.08548902627840825,linear,500,0.1,1.0,17.26983290659436,100
1.0,0.09267999999999997,0.06280698483052595,0.08073577357193025,0.06280698483052595,0.8711240135080951,-1.0212175661816563,0.007349192051062621,0.12611766820577064,0.007349192051062621,1.360786234417033,1.5201899711266915,46.34,4.905547879697027,0.0,0.009811095759394053,0.005387502989970805,0.012346094152937956,0.0010174427242541904,0.04188958001046088,0.0034044747075607047,0.11959940307151264,6.4815669700537955,72.85589652895835,39.175480989303814,6.0097552004639985,67.14155951522291,13.21130591355685,9.679171134075851,0.929680768213189,0.9214476675666513,-0.24379474053739605,-0.24379474053739605,0.005427867796880459,-0.24379474380579605,-0.06218609821110918,linear,500,0.1,1.0,19.414919457438817,100
1.0,0.08993999999999999,0.05452827891280365,0.081463956621308,0.05452827891280365,0.9057589128453192,-1.0172393091609044,0.005577011759084077,0.13138508051457223,0.005577011759084077,1.4608081000063624,1.4973363963707718,44.97,4.41917413098873,0.0,0.008838348261977462,0.004352694196164783,0.012992324821706388,0.0007100122297572864,0.04282834039747785,0.002603678557891569,0.12474870428617389,7.417520999887401,95.14638414991148,39.62661495528495,6.419794087173189,71.4542369899413,14.758817651940454,13.057418246751048,1.1670903086226618,1.2010669714188325,-0.22240776766828327,-0.22240776766828327,0.00426984489387984,-0.2224077686595814,-0.0038426230050557543,linear,500,0.1,1.0,21.826447283974872,100
0.9999000000000001,0.09183999999999999,0.049027538972258554,0.08356180464364113,0.04903244221648021,0.9098628554403432,-1.0239248140687358,0.004542654250859559,0.13682824819312459,0.004543108561715732,1.4898546188275765,1.5206593672658728,45.92,3.999199919983996,0.000994987437106621,0.007998399839967993,0.004053079164123612,0.010879084815098385,0.000636982111221072,0.04069556378465245,0.0021389546731832277,0.12984567299782254,8.377621496298742,121.77854361633949,40.62812246878005,5.2612829136175225,77.12850867887231,12.847404181115749,15.68145335798469,1.22352556079558,1.2168025471084065,-0.24059755330903473,-0.24059755330903473,0.0032189401208485035,-0.24059755444984116,-0.0022334186049712203,linear,500,0.1,1.0,24.537511066398192,100
0.9989,0.09434,0.044272476869144324,0.08409332348957436,0.04432123022238895,0.8913856634468345,-1.0231538530620672,0.003643810726436729,0.1338653783277771,0.00364782333210204,1.4189673344050997,1.52445342035573,47.17,5.468189828453288,0.00823346828499387,0.010936379656906576,0.0037695610382866983,0.011621393965751388,0.00047255967045635596,0.043927670402907106,0.0016837585183078095,0.1267936912722549,9.267427108662172,150.5670000658877,40.86047653960708,5.618855300597369,81.1572801753273,14.343156401862169,18.82498425353878,1.5858357058782782,1.6133187363913006,-0.24354735187457022,-0.24354735187457022,0.0025352622843987207,-0.24354735249029585,1.6994426321709963,linear,500,0.1,1.0,27.58531617629184,100
0.9973000000000001,0.09601999999999997,0.040129886253200936,0.0854354234833725,0.04023853028497036,0.8897669598351646,-1.0235831625898733,0.0029669913932954583,0.1353646371028499,0.00297502395798201,1.409754604278795,1.5324349640508919,48.01,4.674387660432113,0.014131878855976653,0.009348775320864224,0.0037492643914541456,0.012954201950984996,0.00043614570580327713,0.04465318531963182,0.0013565836226006125,0.1280654255170667,10.333653569087716,187.0659392062269,41.5614513679011,6.338859169784082,86.13572764482771,16.863872002154373,22.932316195084468,2.010215127935466,2.0172479577540425,-0.2489484699266931,-0.2489484699266931,0.001966559937866395,-0.24894847044331445,-0.0021680684864367064,linear,500,0.1,1.0,31.011689265747787,100
0.9879000000000001,0.09579999999999998,0.035205458996594906,0.08419826817210406,0.03563666261422706,0.8788963274749899,-1.029319744956343,0.0023378990723481674,0.13429572283996585,0.002366534135386342,1.4018342676405615,1.54927219696937,47.9,4.88978527135906,0.033114800316474804,0.00977957054271812,0.0032649737039531566,0.014323714557019746,0.0003564636076285383,0.05441640479674308,0.001098474729187242,0.1272063744767843,11.284491976438016,226.26664861597834,40.92924294407459,6.738399585493115,88.3288951800672,18.239529811421196,27.4846239837688,2.5794527831916287,2.673538492288517,-0.2511905147452862,-0.2511905147452862,0.0015469205027914851,-0.25119051543117854,-0.0018612796986607388,linear,500,0.1,1.0,34.863652276780876,100
0.9748,0.09611999999999998,0.03168557987270979,0.08642030156231996,0.03250469826909088,0.8990876150886389,-1.0260248918671446,0.0018389827370244188,0.13978539693385475,0.0018865231196393295,1.4542800346842983,1.542149820737051,48.06,4.696424171643784,0.042130274150544045,0.009392848343287567,0.002521422199191689,0.013087534496932883,0.0002498190048259952,0.04440331951277961,0.0008350067651545467,0.13231692841173243,12.908272367383768,300.57519647559,42.03712107768414,6.326273009169804,95.57252283056091,18.345212188523895,34.0670196709252,3.1961397049807156,3.2631539188273404,-0.23771045788879544,-0.23771045788879544,0.0013341407119141662,-0.23771045901569976,-0.001324701259327205,linear,500,0.1,1.0,39.194067748472214,100
0.9531000000000003,0.09638,0.028481415989792116,0.08500576115291275,0.02988292518077024,0.8819854861269221,-1.0373843753790821,0.001503786944686686,0.13675782565019867,0.0015777850641975513,1.4189440304025593,1.5782796611176357,48.19,4.533640920937607,0.059442324988176566,0.009067281841875215,0.0026040819125292204,0.012597798544755897,0.0002261990285163996,0.05289952074838385,0.0006925958879031,0.12953184622101263,14.096651545074167,358.18680768614644,41.33806957983311,6.094466065204113,97.06563434145903,18.63267400633717,39.154529834484485,3.848563350366641,3.796304276312004,-0.23463723832298272,-0.23463723832298272,0.001088495734192583,-0.23463723913221293,-0.0008938649830043649,linear,500,0.1,1.0,44.06236427773573,100
0.9203999999999999,0.09698000000000001,0.025407837958864858,0.08701425186854034,0.027605212906198235,0.8972391407356191,-1.0286435549418604,0.0011940623919046646,0.13980097728564955,0.0012973298477886403,1.4415444141642562,1.5543805704054239,48.49,4.821815010968381,0.06044700157989642,0.00964363002193676,0.0024759062405952837,0.013530438781425496,0.00019492704813333004,0.04598504489310338,0.0005485041621607308,0.1322294972574078,16.195335543607264,469.3531207267699,42.31431644744258,6.4632210183728525,103.99083805340479,19.989990828441105,44.71453982816596,4.496991388881391,4.375590170840387,-0.24590279481778965,-0.24590279481778965,0.0008120014517260552,-0.24590279528954231,-0.0006664848480711384,linear,500,0.1,1.0,49.53535208959175,100
0.8989000000000001,0.09744000000000001,0.02277917235266828,0.089429435475398,0.025341164036787496,0.9177897729412765,-1.0314372539004333,0.0009470979633190911,0.1471819648409745,0.001053618826698288,1.5104881449196887,1.5619087634643904,48.72,5.182817766427833,0.05315816023904514,0.010365635532855667,0.002248452158897582,0.012941313762097995,0.00015408457467587833,0.05294789196137118,0.00042820727024652416,0.13918434091152612,18.407713476924446,606.5642758959146,43.43173540022209,6.373857767540322,111.37488306277866,20.414677193301372,51.072029638720906,5.642110835897466,5.564084465072612,-0.24306637949498103,-0.24306637949498103,0.000638113590289521,-0.24306637962409194,-0.0011636954182146597,linear,500,0.1,1.0,55.68813990945273,100
0.882,0.10021999999999999,0.02036240527433982,0.08807638431850766,0.02308662729516987,0.8788304162692842,-1.031155991373857,0.000755328328895744,0.13769519220272133,0.0008563813252786216,1.3739292776164573,1.5680275825629273,50.11,5.073253394026361,0.04518849411078002,0.010146506788052725,0.0020293884466759796,0.013287676432392932,0.00012405362363684765,0.05083400804585361,0.00034070078033928184,0.12993774272809988,20.0964763487041,737.9837288031034,42.747290170910695,6.452169776405677,113.52702661790164,21.63242065004434,57.59489714146113,5.884373467480516,6.253235349488587,-0.25304070618079644,-0.25304070618079644,0.0005079433436809583,-0.2530407072647801,-1.4307008307802287e-05,linear,500,0.1,1.0,62.605165720148214,100
0.8586,0.09905999999999998,0.017972148043746552,0.08723389695625801,0.020931921784004836,0.8806167671740157,-1.0370043271525564,0.0005942274225072343,0.13733014560036388,0.0006920887753403614,1.386332986072722,1.5786273682012113,49.53,4.811351161576133,0.041352629904275746,0.009622702323152264,0.0013647348660944436,0.012427494839399847,7.544534556333589e-05,0.051971691019576625,0.00027122931720089126,0.12972039282218883,22.149920845612463,901.4640586776912,42.41568227419371,5.799084091194694,116.83921570266875,20.386443471653163,65.85117975589964,8.02236102703239,7.794030053654168,-0.23533911633353774,-0.23533911633353774,0.0004250777940765244,-0.23533911542255537,-0.09538654233913112,linear,500,0.1,1.0,70.38135554931561,100
0.8548,0.09824000000000002,0.016136944022334745,0.08971790310768026,0.018878034654111777,0.9132522710472338,-1.0335884352682874,0.00047366448260810387,0.14674145845679754,0.0005541231663641834,1.4937037709364573,1.5697754819101597,49.12,5.062173446258039,0.04112128402664489,0.01012434689251608,0.0016766669502421198,0.014774177077384721,8.31119382008162e-05,0.052075989955879094,0.00021326352022813877,0.13869215631875845,26.0047272265771,1217.8183645284719,43.65238215852202,7.2523694258601585,125.27584229572145,24.626526774865603,88.01362104712652,8.610436046198616,9.18375692641476,-0.24709086207908362,-0.24709086207908362,0.00033025637969604345,-0.2470908669728084,-0.033495256445615816,linear,500,0.1,1.0,79.12342618981327,100
0.8581000000000002,0.09902,0.014432147104650293,0.08988052902793368,0.0168187240469063,0.9077007577048443,-1.0378811151914695,0.00037744571130964407,0.1477830788769986,0.0004398621504599046,1.492456866057348,1.586075094567094,49.51,4.646493301404834,0.04608025607567736,0.009292986602809668,0.0012821907567488174,0.013782321029819487,5.6570170823092056e-05,0.04855929686449083,0.00016915884125937822,0.13970456937865736,28.95781683439641,1533.7611477226408,43.651100925688326,6.620130169055458,130.17985008633576,23.893198581548948,106.27585618510525,10.30417464370439,10.236816643274826,-0.24581964505474174,-0.24581964505474174,0.00026182103312687296,-0.24581965519601737,0.8114224677471694,linear,500,0.1,1.0,88.95134973108236,100
0.8634,0.09911999999999999,0.012849378600607458,0.0922402443118184,0.014882300904108709,0.930591649634972,-1.0348717803181458,0.00029923416549694476,0.1508681830286758,0.00034657651783292197,1.522076099966463,1.5792826210714113,49.56,5.0819681226863285,0.04231359119715557,0.010163936245372655,0.0011964679461789372,0.012035342034128248,4.474421304374742e-05,0.043351890359877805,0.0001341276350751959,0.14235992035797185,33.06737571791649,1977.3358160080727,44.66534482728544,5.770406940636995,138.14777281685542,21.289821419358017,142.8511273679834,12.597471206193767,12.52775209554429,-0.24899287644546778,-0.24899287644546778,0.00020228346514274798,-0.24899287801291511,0.007582649939391408,linear,500,0.1,1.0,100.0,100
1.0,0.0,0.45025874043070135,0.0,0.45025874043070135,,-0.9099479144603188,0.5852350786007325,0.0,0.5852350786007325,,0.8392711479796778,0.0,0.0,0.0,0.0,0.05994709328027586,0.0,0.11932660022427609,0.0,0.3825021452664908,0.0,1.0,1.0,0.0,0.0,-9.285316033518548e-08,1.2665228808940307e-08,0.0,0.0,0.0,0.0,,0.4502587404307014,0.0,-0.4502587404307014,linear,500,0.11242100350620865,1.0,0.1,100
1.0,0.0,0.4671018075903704,0.0,0.4671018075903704,,-0.9069669091827424,0.6125801486757712,0.0,0.6125801486757712,,0.8344201150878876,0.0,0.0,0.0,0.0,0.06662668668379054,0.0,0.1265427091962344,0.0,0.3943960500215798,0.0,1.0,1.0,0.0,0.0,-8.120366246089361e-08,1.300372880518406e-08,0.0,0.0,0.0,0.0,,0.46710180759037034,0.0,-0.46710180759037034,linear,500,0.11242100350620865,1.0,0.11242100350620865,100
0.9171999999999998,0.0,0.45223374010580275,0.0,0.49305902759027775,,-0.9098604970993917,0.5889661951847578,0.0,0.6421349707640185,,0.8398875702152933,0.0,0.0,0.16891465300559333,0.0,0.0645459585294388,0.0,0.12142399448810817,0.0,0.384450839494675,0.0,1.0,1.0,0.0,0.0,-7.438873531384615e-08,1.2041357244403378e-08,0.0,0.0,0.0,0.0,,0.45223374010580275,0.0,-0.45223374010580275,linear,500,0.11242100350620865,1.0,0.1263848202934298,100
0.5979000000000001,0.0,0.46317909486459086,0.0,0.774676525948471,,-0.9075697787379139,0.6027029028977093,0.0,1.0080329535000994,,0.8363065804217508,0.0,0.0,0.13806009561057098,0.0,0.06259818526666869,0.0,0.12588571992798117,0.0,0.38816802897812774,0.0,1.0,1.0,0.0,0.0,-6.469808418785305e-08,1.0349198993602413e-08,0.0,0.0,0.0,0.0,,0.4631790948645909,0.0,-0.4631790948645909,linear,500,0.11242100350620865,1.0,0.14208308325339222,100
0.5658585858585858,0.0,0.46295764826954655,0.0,0.8181507886234398,,-0.9079499235376474,0.6053249043850875,0.0,1.069745903857973,,0.8375084075243002,0.0,0.0,0.09179478760988358,0.0,0.06229284959025059,0.0,0.1233806017514708,0.0,0.3909951202938183,0.0,1.0,1.0,0.0,0.0,-5.4866798996389465e-08,1.1855381751091138e-08,0.0,0.0,0.0,0.0,,0.46295764826954655,0.0,-0.46295764826954655,linear,500,0.11242100350620865,1.0,0.15973122800602543,100
0.5430927835051547,0.0,0.4628783941789314,0.0,0.852300763769103,,-0.907719208998094,0.6117172534029833,0.0,1.1263586480654784,,0.8382029674262249,0.0,0.0,0.05179978952992842,0.0,0.07002975664549377,0.0,0.13924215187968875,0.0,0.3974608456053172,0.0,1.0,1.0,0.0,0.0,-5.0246759257364376e-08,1.0401549529386504e-08,0.0,0.0,0.0,0.0,,0.4628783941789313,0.0,-0.4628783941789313,linear,500,0.11242100350620865,1.0,0.179571449437164,100
0.5493814432989691,0.0,0.4603072334655606,0.0,0.8378645458089579,,-0.9085472967980754,0.597096941790584,0.0,1.0868531310506029,,0.8404212719286399,0.0,0.0,0.049675533461866435,0.0,0.05821790449054226,0.0,0.12294481045304086,0.0,0.385214192609866,0.0,1.0,1.0,0.0,0.0,-4.548479263794153e-08,7.301496849066597e-09,0.0,0.0,0.0,0.0,,0.4603072334655606,0.0,-0.4603072334655606,linear,500,0.11242100350620865,1.0,0.2018760254679039,100
0.5510101010101011,0.0,0.4593093343938356,0.0,0.8335769771767135,,-0.9089211446756692,0.6020495189043092,0.0,1.092628824409287,,0.8424553597616405,0.0,0.0,0.06806851790874272,0.0,0.061052946980523284,0.0,0.12038545055749798,0.0,0.3910844542430009,0.0,1.0,1.0,0.0,0.0,-4.0576550963229386e-08,7.898386107826525e-09,0.0,0.0,0.0,0.0,,0.4593093343938356,0.0,-0.4593093343938356,linear,500,0.11242100350620865,1.0,0.2269510536694669,100
0.5548000000000001,0.0,0.4666646772049733,0.0,0.8411403698719778,,-0.9070354222653163,0.6068101290921469,0.0,1.093745726553978,,0.8407918020663605,0.0,0.0,0.04719067704536564,0.0,0.05882479578626276,0.0,0.12190852239200088,0.0,0.38903420814132506,0.0,1.0,1.0,0.0,0.0,-3.3495487024026714e-08,6.6096488157996e-09,0.0,0.0,0.0,0.0,,0.4666646772049733,0.0,-0.4666646772049733,linear,500,0.11242100350620865,1.0,0.25514065200312885,100
0.5497,0.0,0.4700249843725452,0.0,0.85505727555493,,-0.9051198500164761,0.6228123517953277,0.0,1.133004096407727,,0.839722126634486,0.0,0.0,0.049627714031577154,0.0,0.06387736577262573,0.0,0.12637573487839285,0.0,0.4018888658609164,0.0,1.0,1.0,0.0,0.0,-3.064579669143086e-08,6.363317017210069e-09,0.0,0.0,0.0,0.0,,0.47002498437254514,0.0,-0.47002498437254514,linear,500,0.11242100350620865,1.0,0.2868316813342011,100
0.5494,0.0,0.46604900799654225,0.0,0.848287236979509,,-0.9070708361789933,0.6064786489034442,0.0,1.1038926991325888,,0.8456871168965053,0.0,0.0,0.04657939458601839,0.0,0.06457287107807845,0.0,0.1311022450369041,0.0,0.3892769710488831,0.0,1.0,1.0,0.0,0.0,-2.8596811354475447e-08,5.7207747867570665e-09,0.0,0.0,0.0,0.0,,0.46604900799654225,0.0,-0.46604900799654225,linear,500,0.11242100350620865,1.0,0.32245905452963947,100
0.5434693877551021,0.0,0.45543241916451616,0.0,0.8380093330477391,,-0.9094759272861858,0.5984088529958855,0.0,1.101090266496372,,0.8530166156831542,0.0,0.0,0.0500428804048787,0.0,0.06109299124181667,0.0,0.12866864566068478,0.0,0.390990164569842,0.0,1.0,1.0,0.0,0.0,-2.427350674202685e-08,6.359342495152657e-09,0.0,0.0,0.0,0.0,,0.4554324191645162,0.0,-0.4554324191645162,linear,500,0.11242100350620865,1.0,0.3625117049988533,100
0.5523232323232324,0.0,0.4616773027719957,0.0,0.8358824611270587,,-0.9079234842656364,0.5984540240357994,0.0,1.083521367584933,,0.8542943764118834,0.0,0.0,0.04986503568124142,0.0,0.06292254022238762,0.0,0.12206299964309952,0.0,0.38530809214097445,0.0,1.0,1.0,0.0,0.0,-2.0757134857181294e-08,4.473492729943636e-09,0.0,0.0,0.0,0.0,,0.46167730277199576,0.0,-0.46167730277199576,linear,500,0.11242100350620865,1.0,0.4075392965871777,100
0.5470408163265306,0.0,0.4560892662323417,0.0,0.8337390056103242,,-0.9099250604135144,0.5840075347872782,0.0,1.0675757957312675,,0.8624813571606065,0.0,0.0,0.049429586770609386,0.0,0.06266377251187234,0.0,0.11822818320478358,0.0,0.37599011601492227,0.0,1.0,1.0,0.0,0.0,-1.9865304793432984e-08,4.077139916174276e-09,0.0,0.0,0.0,0.0,,0.45608926623234164,0.0,-0.45608926623234164,linear,500,0.11242100350620865,1.0,0.45815976690544913,100
0.5418181818181819,2.0202020202020203e-05,0.4570256672987929,5.238553316976993e-06,0.8435037483702555,0.25930838919036114,-0.9099466054475154,0.5925025780202824,1.3584008223131275e-06,1.0935450265475013,0.0672408407044998,0.8690043464859517,0.010101010101010102,0.0999948983496128,0.054649731973496665,0.00019998979669922552,0.05862701359172477,5.1859032036584e-05,0.10195109535267961,1.3447482062377926e-05,0.3836301174503754,1.3583733798722727e-06,1.0000114965349252,1.000023552255829,0.002514711458496165,0.024894373350422123,1.9004905543957795e-05,0.00018832330700530755,0.0,0.0,0.0,-0.000361933035169548,-0.03583137048178525,0.45684967284339084,-0.00036193303516954793,-0.45684967284339084,linear,500,0.11242100350620865,1.0,0.5150678076168125,100
