K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
1.081180751076608,0.0,0.0,0.8792399999999999,quadratic,0.011689518164985783,0.0,0.0,0.0,0.0,0.0,1.144373884281752,0.08770211902999286,1.0,0.0,,0.0651128274138872,0.03220387744645741,0.0,0.0,0.8792399999999999,0.035426295318590685,0.0,0.0,0.0,0.0,2.082963593528728,0.2544238095277455,500,500,0.0,0.7733720065026235
1.081180751076608,0.0,0.0,0.88046,quadratic,0.013664483492953258,0.0,0.0,0.0,0.0,0.0,1.1545247458119452,0.08637173161187571,1.0,0.0,,0.06099210305714792,0.030474909492520665,0.0,0.0,0.88046,0.03628757914218032,0.0,0.0,0.0,0.0,2.1105641943781683,0.25506499408229233,500,500,0.0,0.7776368056860316
1.081180751076608,0.0,0.0,0.87862,quadratic,0.01597312280060254,0.0,0.0,0.0,0.0,0.0,1.1516331685013803,0.08563256395446743,1.0,0.0,,0.06345222011155416,0.031390539367261584,0.0,0.0,0.87862,0.033821525690009915,0.0,0.0,0.0,0.0,2.109190808773168,0.2572911587329348,500,500,0.0,0.7829318539806392
1.081180751076608,0.0,0.0,0.8806600000000001,quadratic,0.018671810912919196,0.0,0.0,0.0,0.0,0.0,1.1576705899765205,0.08939018924804051,1.0,0.0,,0.06280248121161253,0.03276311302835152,0.0,0.0,0.8806600000000001,0.035470613188948404,0.0,0.0,0.0,0.0,2.1303956121334795,0.2771808964421132,500,500,0.0,0.7901944172368945
1.081180751076608,0.0,0.0,0.87994,quadratic,0.021826447283974874,0.0,0.0,0.0,0.0,0.0,1.1520149346726107,0.08784366865843678,1.0,0.0,,0.06366980636123584,0.0320657712537984,0.0,0.0,0.87994,0.03392044221409858,0.0,0.0,0.0,0.0,2.1092991377684203,0.26787106339284344,500,500,0.0,0.7821607280596808
1.081180751076608,0.0,0.0,0.881,quadratic,0.025514065200312887,0.0,0.0,0.0,0.0,0.0,1.1547893640521143,0.08882027837379892,1.0,0.0,,0.06133939929347659,0.03001716454055154,0.0,0.0,0.881,0.034173088827321424,0.0,0.0,0.0,0.0,2.109515952770468,0.2639967927576665,500,500,0.0,0.7759774774425813
1.081180751076608,0.0,0.0,0.88154,quadratic,0.02982471286216891,0.0,0.0,0.0,0.0,0.0,1.1524191740537324,0.0810923477081485,1.0,0.0,,0.06148910988106671,0.03028140286718139,0.0,0.0,0.88154,0.03416179737660185,0.0,0.0,0.0,0.0,2.0987315029163303,0.24481911095019923,500,500,0.0,0.7706615501896433
1.081180751076608,0.0,0.0,0.8797200000000001,quadratic,0.03486365227678084,0.0,0.0,0.0,0.0,0.0,1.1524797949003072,0.08944520149400678,1.0,0.0,,0.06268214966922299,0.03244298244113096,0.0,0.0,0.8797200000000001,0.033892795694660555,0.0,0.0,0.0,0.0,2.1105738793712687,0.2627306726487094,500,500,0.0,0.7823642017178147
1.081180751076608,0.0,0.0,0.8823,quadratic,0.040753929658717776,0.0,0.0,0.0,0.0,0.0,1.1554123586787493,0.08928519884805548,1.0,0.0,,0.06311083198049953,0.032518763170720145,0.0,0.0,0.8823,0.034036891749982125,0.0,0.0,0.0,0.0,2.1085135315649146,0.26111172300731883,500,500,0.0,0.773535812977324
1.081180751076608,0.0,0.0,0.87986,quadratic,0.047639380104013404,0.0,0.0,0.0,0.0,0.0,1.148636607112961,0.08783605525677574,1.0,0.0,,0.06458897800976399,0.0331558167379498,0.0,0.0,0.87986,0.033612206116231065,0.0,0.0,0.0,0.0,2.0903493200302683,0.26182997206682285,500,500,0.0,0.7709832648302933
1.081180751076608,0.0,0.0,0.879,quadratic,0.0556881399094527,0.0,0.0,0.0,0.0,0.0,1.1486704761520392,0.08929071892361076,1.0,0.0,,0.06346555037793318,0.03370392610383816,0.0,0.0,0.879,0.034132096331752036,0.0,0.0,0.0,0.0,2.0940463527229367,0.2666261507076708,500,500,0.0,0.774602489939584
1.081180751076608,0.0,0.0,0.8793000000000001,quadratic,0.0650967523045817,0.0,0.0,0.0,0.0,0.0,1.1549071364412968,0.08778451445320808,1.0,0.0,,0.061661705187015685,0.032242804533680613,0.0,0.0,0.8793000000000001,0.03498156657441174,0.0,0.0,0.0,0.0,2.1146794458434597,0.26284847939401806,500,500,0.0,0.7808689520404236
1.081180751076608,0.0,0.0,0.8800600000000001,quadratic,0.07609496685459875,0.0,0.0,0.0,0.0,0.0,1.1469137466576231,0.08735917725705367,1.0,0.0,,0.06328659719793248,0.030470259651273524,0.0,0.0,0.8800600000000001,0.03525615407272893,0.0,0.0,0.0,0.0,2.0943414644357694,0.25339138501651376,500,500,0.0,0.7789303221635427
1.081180751076608,0.0,0.0,0.88052,quadratic,0.08895134973108236,0.0,0.0,0.0,0.0,0.0,1.1482852241622956,0.0898925186566864,1.0,0.0,,0.06221671525573147,0.03144137203528754,0.0,0.0,0.88052,0.03303527811295072,0.0,0.0,0.0,0.0,2.0902179896371473,0.26281724172015014,500,500,0.0,0.7716590336076937
1.081180751076608,0.0,0.0,0.87776,quadratic,0.103979841848149,0.0,0.0,0.0,0.0,0.0,1.1463068502007299,0.08878470555993823,1.0,0.0,,0.06535720147138192,0.03271256416792417,0.0,0.0,0.87776,0.03601364185971755,0.0,0.0,0.0,0.0,2.0944412308523632,0.26621913701651484,500,500,0.0,0.7804218360352447
1.081180751076608,0.0,0.0,0.8809400000000001,quadratic,0.12154742500762866,0.0,0.0,0.0,0.0,0.0,1.1563386913773206,0.08663553231687347,1.0,0.0,,0.06201119568933393,0.03296643554466953,0.0,0.0,0.8809400000000001,0.035923758155293285,0.0,0.0,0.0,0.0,2.1146838956334078,0.24842951182567624,500,500,0.0,0.7775647264571934
1.081180751076608,0.0,0.0,0.8824000000000001,quadratic,0.14208308325339222,0.0,0.0,0.0,0.0,0.0,1.160756091670869,0.08774491308568422,1.0,0.0,,0.06208661108439438,0.03313728749045111,0.0,0.0,0.8824000000000001,0.035522387307161674,0.0,0.0,0.0,0.0,2.1238289436790074,0.2534691522043326,500,500,0.0,0.7764742393279769
1.081180751076608,0.0,0.0,0.88148,quadratic,0.1660882782627716,0.0,0.0,0.0,0.0,0.0,1.1499628047733599,0.09028311348043787,1.0,0.0,,0.06088992178754727,0.03174003389243893,0.0,0.0,0.88148,0.0355219594054157,0.0,0.0,0.0,0.0,2.1029720520630724,0.2686878838855177,500,500,0.0,0.7805575997008596
1.081180751076608,0.0,0.0,0.88108,quadratic,0.19414919457438806,0.0,0.0,0.0,0.0,0.0,1.1538407613606736,0.08983202042080529,1.0,0.0,,0.06228727415148271,0.03175394298684887,0.0,0.0,0.88108,0.036780886340598166,0.0,0.0,0.0,0.0,2.1084900036389835,0.25933201839106124,500,500,0.0,0.7771415010616048
1.081180751076608,0.006,0.0772269383052313,0.88402,quadratic,0.22695105366946683,0.0,0.0,0.0,1.7424584504552626e-05,0.0002645523911000937,1.158561331255628,0.09212498075816,1.0,-0.0010866892194695526,-0.1811148699115921,0.06194906517475831,0.03270116570277264,1.2e-05,0.00015445387661046258,0.88408,0.034741237744214025,0.006869088920642653,0.1072346387692762,3.5145791890966615e-05,0.0005718799441289675,2.116910379274033,0.2767241400918351,500,500,3.514548827482146e-05,0.7746460209932199
1.081180751076608,0.048,0.2317239737273638,0.8796400000000001,quadratic,0.26529484644318957,4.8217472022749015e-05,0.00016932401647939244,0.00020426453790556626,0.00031872393081709016,0.0019895971484674676,1.152620838559875,0.0861651882699203,1.0,-0.006235993108005786,-0.14172711609104058,0.0635679730320246,0.030418673211630234,9.6e-05,0.00046344794745472765,0.8801200000000001,0.03398213648374688,0.13075829652251486,0.8278120495082414,0.0017556253365935755,0.014885778838612028,2.1058905730536455,0.25656461908911166,500,500,0.0017555237516495,0.7773557755711761
1.081180751076608,0.19,0.44034077712608,0.87846,quadratic,0.3101168926574778,0.0002970585447260834,0.00042779438044937654,0.00043031781759689616,0.0009892880562472578,0.0032334833874990143,1.1466626349041402,0.08180507554043169,1.0,-0.01948540994790667,-0.11462005851709807,0.06375769069956945,0.03144111414761726,0.00038,0.0008806815542521599,0.8803600000000001,0.03524585649406183,0.41469842567978243,1.3476246950546562,0.005236017871107575,0.024328939818599175,2.0835992328059265,0.23944083789008533,500,500,0.005235039180249341,0.7687640345206209
1.081180751076608,0.758,0.9441588849340983,0.87232,quadratic,0.3625117049988533,0.0035176800800538334,0.004521771260050164,0.004567656052028626,0.00415375116305295,0.0065612203422597175,1.143021068221374,0.0839860223186523,1.0,-0.0584119048225195,-0.11364183817610798,0.06445246452906894,0.03206929490382499,0.001516,0.0018883177698681968,0.8799,0.033546832935465024,1.779976282529913,2.76304558715342,0.022161618907768296,0.053531395995871735,2.0815840330806714,0.2434267660678671,500,500,0.02214436525904373,0.7750868706827405
1.081180751076608,1.874,1.4853026627593449,0.8581400000000001,quadratic,0.4237587160604063,0.015758776466973934,0.019977376100096023,0.020121053765426933,0.009648387631932888,0.009874659669269543,1.1247520099549935,0.07724611948257606,1.0,-0.11111295770802943,-0.13854483504741824,0.07438445345714001,0.037863365814380136,0.003748,0.0029706053255186896,0.8768800000000001,0.034179900526479026,4.297661462697103,4.4225652440637315,0.047181381820222926,0.07439335938821584,2.019439069893802,0.21836698327336568,500,500,0.04708829043632689,0.7543719859960045
1.081180751076608,3.792,1.834321672989773,0.8287599999999999,quadratic,0.495353520895917,0.030907687127049378,0.02829493640587188,0.027931848233610078,0.018880373764235667,0.012005164014155799,1.0816259566869966,0.07027952631531145,1.0,-0.17257587258373264,-0.17431906321589155,0.08922861887456766,0.03808390572697045,0.0075840000000000005,0.0036686433459795467,0.8666799999999999,0.034202011636744425,8.491108800130155,5.3705723409533395,0.08750535153094594,0.08987625984389684,1.8849090271544862,0.19701489147006448,500,500,0.0871488830174687,0.7149943169754255
1.081180751076608,7.12,2.84,0.7937799999999999,quadratic,0.5790443980602487,0.03698976055434652,0.023413286615446224,0.02358911817798016,0.03258630791726934,0.015087897371265247,1.043763626351584,0.06601957399734398,1.0,-0.2562895153083054,-0.2562895153083054,0.12176771060608158,0.05105463850947475,0.014240000000000001,0.00568,0.86498,0.033861476636437474,15.010129032677789,6.965368798655722,0.13906087332613454,0.1036084406029949,1.7732177512443519,0.17098606468639865,500,500,0.13799900586245545,0.6837752435497431
1.081180751076608,10.73,3.000849879617439,0.7509600000000001,quadratic,0.6768750009458534,0.04065268905914456,0.015422025384253612,0.015138083330112092,0.044740864856125606,0.01443611239193877,0.9846164977371026,0.0608309186895876,1.0,-0.30043345736033605,-0.30043345736033605,0.15765722648677685,0.05684331578778113,0.02146,0.006001699759234878,0.85826,0.032972297463173546,20.83050860370383,6.667345902412917,0.1695274865080507,0.09102014839158515,1.5884562816712153,0.15721773176406456,500,500,0.1675257415199766,0.6189866340551377
1.081180751076608,14.84,3.4015290679340078,0.69774,quadratic,0.7912342618981323,0.04406280545192837,0.010980400988883404,0.010852020855925109,0.05594287961942095,0.0152420694238188,0.923741134286685,0.05606519141759698,1.0,-0.33090919122977575,-0.33090919122977575,0.2152492418096679,0.07319486784903428,0.029679999999999998,0.0068030581358680155,0.84614,0.03693372984143357,26.270615020471546,7.1252150948953785,0.19223429071318593,0.08926326906340487,1.4166436479400812,0.13177403872597165,500,500,0.1891046849330729,0.5633459647668296
1.081180751076608,19.692,3.7476840848716155,0.64198,quadratic,0.9249147277217336,0.04741131482051054,0.011052200649726444,0.011058852270545693,0.06857861067672653,0.015750028288100307,0.8566708162435233,0.049554674696843194,1.0,-0.35165476566486553,-0.35165476566486553,0.30163450469189473,0.09382681722118691,0.039384,0.007495368169743231,0.8389000000000001,0.036972827860470715,32.537370115634324,7.475800939989306,0.21357084261827158,0.07902429859798224,1.234186302078169,0.10970115071483202,500,500,0.20886781677592156,0.5003014146748246
1.081180751076608,24.572,4.030485826795574,0.5837800000000001,quadratic,1.0811807510766078,0.050519818780839186,0.008096795924338774,0.008178407133833908,0.07662913941484419,0.014000454209289888,0.7865217361146372,0.04757762625707361,1.0,-0.35378002320904717,-0.35378002320904717,0.389900401534249,0.10202955891762266,0.04914400000000001,0.008060971653591148,0.8295,0.03520156246532247,36.51954040498057,6.65101934874614,0.21595798793593146,0.06865110831134001,1.0554676341218867,0.09763083896985147,500,500,0.21008596292847184,0.43685119274110373
1.081180751076608,29.136,4.112116729860669,0.52752,quadratic,1.2638482029342986,0.05394122477168736,0.007565524725766595,0.007454344714840284,0.08128825100535256,0.01320312250552542,0.7196727594888753,0.04581292913392952,1.0,-0.3405179316491036,-0.3405179316491036,0.47768634576439056,0.12001320531844646,0.058272000000000004,0.008224233459721338,0.8188799999999999,0.03767685761843733,38.92232494508222,6.382021180209395,0.20285292463212953,0.06012813168160442,0.8975392717405257,0.08890407713109306,500,500,0.19624514488062034,0.37961039099019306
1.081180751076608,34.116,4.630609463126857,0.47192,quadratic,1.4773776525985112,0.0566050115739435,0.0073774894497476125,0.0072870078966082675,0.08553556304447243,0.01271055639927976,0.6554560674985934,0.04289536388393793,1.0,-0.32839432578620303,-0.32839432578620303,0.592358445444445,0.13046643162140664,0.06823200000000001,0.009261218926253714,0.81308,0.038263737402402284,41.147726563406664,6.178261768560617,0.19193844998302134,0.049858210675578246,0.7544710838410165,0.0777488520246092,500,500,0.18462211743768642,0.32484842742029574
1.081180751076608,38.356,4.716064460967429,0.41508,quadratic,1.7269832906594342,0.058950520212245255,0.007359846244382207,0.007438805026661842,0.08716353611991513,0.011683480982827886,0.5905554394210021,0.04106665387353903,1.0,-0.30640767080440323,-0.30640767080440323,0.7039752418801425,0.14206525782770305,0.076712,0.009432128921934856,0.79864,0.04065649271641615,41.997713064546346,5.654549352000503,0.17466898903111291,0.043716097482089655,0.6250667354499326,0.06670782861382386,500,500,0.16707150700218518,0.27631100842019984
1.081180751076608,42.74,4.6592274037655645,0.36513999999999996,quadratic,2.018760254679039,0.06237231150197206,0.006787913473728732,0.006869923186444099,0.08669801259593056,0.011261888934091392,0.5310902149666479,0.0367399713160546,1.0,-0.28532860067210786,-0.28532860067210786,0.8196426118130027,0.16208256354456618,0.08548,0.009318454807531127,0.7925399999999999,0.03677157054029648,41.92163718098467,5.403359752016689,0.15652347099158753,0.037124901756952405,0.5127581249115121,0.057195587737866115,500,500,0.1490069256035034,0.23070130847819176
1.081180751076608,46.246,4.952724906553967,0.31798000000000004,quadratic,2.359833466782194,0.06382438106940685,0.006577016503732825,0.006677338707568287,0.08461733947259978,0.009638621049613038,0.47234441880063577,0.03639579153356647,1.0,-0.2594916392661792,-0.2594916392661792,0.9306712992758059,0.15744455583552716,0.09249200000000002,0.009905449813107934,0.7804399999999999,0.04063257806243655,40.91880578993752,4.664420484971374,0.13620645786949073,0.028713992060909556,0.4112335411338597,0.04914115809441088,500,500,0.12904636373006953,0.18812429116174925
1.081180751076608,49.796,4.622811265885727,0.27814,quadratic,2.7585316176291843,0.0675389906538359,0.006013223049470671,0.006011673708374911,0.08102093573014865,0.008999916187869253,0.41937572100818665,0.03107148467310504,1.0,-0.23347848750471273,-0.23347848750471273,1.052497473937993,0.1776334825439765,0.09959200000000001,0.009245622531771455,0.7761000000000001,0.039235060851233565,39.36214966566342,4.443940018681018,0.11643508672124137,0.024226800778008897,0.3270440543769412,0.03817143290709369,500,500,0.1098706946946525,0.15116805900580477
1.081180751076608,53.142,4.78182350155252,0.23892000000000002,quadratic,3.2245905452963948,0.06970480498114691,0.0062337625506186526,0.006253997028568783,0.07712416661672895,0.008130762930212358,0.37109919139580705,0.028423678336013936,1.0,-0.2120058534887163,-0.2120058534887163,1.1657672346433818,0.1827125703299385,0.10628400000000002,0.009563647003105039,0.77034,0.04173828458382065,37.48184103465718,3.9445159242365024,0.09844186531753424,0.020535592372625703,0.2585121521824896,0.030639404401532584,500,500,0.09249372824120927,0.12079754232786775
1.081180751076608,55.438,4.925663001058842,0.2075,quadratic,3.7693909753883594,0.0743212632895117,0.0062186687843366235,0.006128041579458196,0.07198097956827992,0.0073146080013662745,0.32762301158751966,0.02697320251239563,1.0,-0.18685460862664902,-0.18685460862664902,1.256232940513112,0.19785487872398547,0.11087600000000002,0.009851326002117685,0.76188,0.04262001407789538,34.98554251177942,3.624952865724736,0.08135211115053033,0.015396835100848065,0.20400897631472842,0.026330980994136447,500,500,0.0761708497309212,0.09667213859305236
1.081180751076608,58.038,4.738834877899841,0.17808,quadratic,4.406236427773573,0.07665978577715504,0.005776942637678157,0.005766168359773998,0.06647257066988536,0.006607939801081895,0.28737785035356384,0.02283090242860519,1.0,-0.16721352919743757,-0.16721352919743757,1.3636028106494722,0.20631848683854473,0.11607600000000001,0.009477669755799683,0.75846,0.04191692259696554,32.31530231664062,3.2228120995844,0.06657332636692159,0.012936119380647561,0.15801919165739364,0.02000904402882455,500,500,0.062154723715458694,0.07543316278355833
1.081180751076608,59.956,4.878325942369985,0.15208,quadratic,5.150678076168122,0.08174244167398668,0.0054044019079189185,0.005413257806833025,0.06070759897505728,0.00597152717435609,0.2506515728954041,0.020127824481317946,1.0,-0.1482582728745971,-0.1482582728745971,1.4562760361116887,0.20330256800984378,0.119912,0.00975665188473997,0.7516400000000001,0.04272365152933444,29.551384411998615,2.8720515724241915,0.05357328385075079,0.009859446829919637,0.1215491094056104,0.015182522315321002,500,500,0.049887871277434416,0.058722898410670334
1.081180751076608,61.298,4.598390588020987,0.13106,quadratic,6.020894493336131,0.08693338999127707,0.005529910281058506,0.005446223626830907,0.0549136251768505,0.005452076197278462,0.21722547420135302,0.017385766345895334,1.0,-0.12698090863072334,-0.12698090863072334,1.5415431499700094,0.21344859767011481,0.12259600000000001,0.009196781176041975,0.7440399999999999,0.040532436393584836,26.81112788203989,2.6778576941285896,0.042916287824772394,0.007850952932494862,0.0926181307869014,0.011860064649881371,500,500,0.039900781594708765,0.04543122414489872
